prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,naq,naq_artifact,naq_naturalness,wall_s,ok,error
1,chatterbox,cuda,,True,1,False,1288.5,1.2885,2.52,1.96,3061.7,3702.0,,,,0,True,
1,chatterbox,cuda,,True,2,False,1210.7,1.2107,2.28,1.88,3065.3,3702.0,,,,0,True,
1,chatterbox_turbo,cpu,turbo,True,0,True,4781.7,4.7817,2.8,0.59,4113.2,,45.2,32.8,57.7,22.514,True,
1,chatterbox_turbo,cpu,turbo,True,1,False,3478.1,3.4781,2.2,0.63,4264.8,,,,,0,True,
1,chatterbox_turbo,cpu,turbo,True,2,False,3480.0,3.48,2.16,0.62,4265.0,,,,,0,True,
1,chatterbox_turbo,cuda,turbo,True,0,True,1606.0,1.606,2.12,1.32,2664.1,3087.6,40.2,28.8,51.5,13.419,True,
1,chatterbox_turbo,cuda,turbo,True,1,False,636.4,0.6364,2.24,3.52,2675.8,3309.7,,,,0,True,
1,chatterbox_turbo,cuda,turbo,True,2,False,627.7,0.6277,2.08,3.31,2682.7,3310.0,,,,0,True,
1,coqui,cpu,,True,0,True,3903.3,3.9033,3.521,0.9,3081.4,,39.0,31.1,46.8,22.99,True,
1,coqui,cpu,,True,1,False,2562.4,2.5624,2.358,0.92,2995.3,,,,,0,True,
1,coqui,cpu,,True,2,False,2495.7,2.4957,2.358,0.94,3045.4,,,,,0,True,
1,coqui,cuda,,True,0,True,1133.4,1.1334,2.177,1.92,2304.9,1905.7,43.1,31.9,54.3,16.395,True,
1,coqui,cuda,,True,1,False,498.4,0.4984,2.454,4.92,2313.2,1905.9,,,,0,True,
1,coqui,cuda,,True,2,False,627.1,0.6271,3.062,4.88,2313.7,1905.9,,,,0,True,
1,omnivoice,cpu,,True,0,True,38155.8,38.1558,2.72,0.07,3722.6,,36.0,21.7,50.4,121.416,True,
1,omnivoice,cpu,,True,1,False,38126.8,38.1268,2.48,0.07,4264.5,,,,,0,True,
1,omnivoice,cpu,,True,2,False,37662.6,37.6626,2.51,0.07,4268.4,,,,,0,True,
1,omnivoice,cuda,,True,0,True,1130.1,1.1301,2.36,2.09,2325.4,2475.6,33.5,24.9,42.1,10.493,True,
1,omnivoice,cuda,,True,1,False,736.5,0.7365,2.65,3.6,2416.4,2475.6,,,,0,True,
1,omnivoice,cuda,,True,2,False,736.2,0.7362,2.72,3.69,2416.7,2475.6,,,,0,True,
1,zipvoice,cpu,,True,0,True,10863.9,10.8639,2.337,0.22,13826.0,,41.1,37.9,44.3,34.211,True,
1,zipvoice,cpu,,True,1,False,8123.0,8.123,2.547,0.31,30600.8,,,,,0,True,
1,zipvoice,cpu,,True,2,False,7222.3,7.2223,2.427,0.34,31449.8,,,,,0,True,
1,zipvoice,cuda,,True,0,True,2013.9,2.0139,2.497,1.24,2237.3,27644.7,39.0,27.5,50.4,10.993,True,
1,zipvoice,cuda,,True,1,False,1087.7,1.0877,2.247,2.07,2408.9,29131.1,,,,0,True,
1,zipvoice,cuda,,True,2,False,1068.3,1.0683,2.567,2.4,2412.0,29248.7,,,,0,True,
1,voxcpm,cpu,,True,0,True,7730.4,7.7304,2.08,0.27,7052.0,,44.0,33.4,54.7,36.049,True,
1,voxcpm,cpu,,True,1,False,5900.3,5.9003,2.08,0.35,7439.6,,,,,0,True,
1,voxcpm,cpu,,True,2,False,6874.9,6.8749,2.4,0.35,7943.2,,,,,0,True,
1,voxcpm,cuda,,True,0,True,3643.1,3.6431,2.88,0.79,2472.7,5843.9,37.0,18.1,55.9,21.481,True,
1,voxcpm,cuda,,True,1,False,1568.2,1.5682,2.08,1.33,2534.8,6027.9,,,,0,True,
1,voxcpm,cuda,,True,2,False,2042.9,2.0429,2.72,1.33,2535.3,6028.0,,,,0,True,
1,qwentts,cpu,base,True,0,True,13816.5,13.8165,1.68,0.12,9371.8,,38.7,23.0,54.4,45.029,True,
1,qwentts,cpu,base,True,1,False,13145.0,13.145,2.24,0.17,9407.2,,,,,0,True,
1,qwentts,cpu,base,True,2,False,10445.7,10.4457,1.6,0.15,9411.1,,,,,0,True,
1,qwentts,cuda,base,True,0,True,4370.8,4.3708,2.16,0.49,2473.8,4556.3,39.1,22.1,56.1,17.878,True,
1,qwentts,cuda,base,True,1,False,2667.9,2.6679,1.84,0.69,2505.5,4546.8,,,,0,True,
1,qwentts,cuda,base,True,2,False,2907.8,2.9078,2.0,0.69,2505.7,4551.5,,,,0,True,
1,qwentts_fast,cuda,base,True,0,True,5239.3,5.2393,2.0,0.38,2520.4,4820.7,41.2,21.6,60.8,14.632,True,
1,qwentts_fast,cuda,base,True,1,False,515.8,0.5158,1.76,3.41,2537.9,4812.5,,,,0,True,
1,qwentts_fast,cuda,base,True,2,False,568.0,0.568,2.0,3.52,2538.0,4820.7,,,,0,True,
1,sesame,cpu,,gated,0,True,20751.0,20.751,2.24,0.11,6302.8,,46.4,36.8,56.0,62.173,True,
1,sesame,cpu,,gated,1,False,15553.9,15.5539,1.84,0.12,6495.8,,,,,0,True,
1,sesame,cpu,,gated,2,False,18789.6,18.7896,2.24,0.12,6571.5,,,,,0,True,
1,sesame,cuda,,gated,0,True,4520.4,4.5204,1.68,0.37,2499.9,3624.4,35.7,33.4,38.0,20.337,True,
1,sesame,cuda,,gated,1,False,3528.2,3.5282,1.92,0.54,2517.6,3664.5,,,,0,True,
1,sesame,cuda,,gated,2,False,4421.2,4.4212,2.4,0.54,2517.9,3664.5,,,,0,True,
1,mars5,cpu,,True,0,True,31544.3,31.5443,0.747,0.02,2244.0,,19.1,22.6,15.7,101.583,True,
1,mars5,cpu,,True,1,False,31445.9,31.4459,0.512,0.02,3400.0,,,,,0,True,
1,mars5,cpu,,True,2,False,29683.0,29.683,0.507,0.02,3400.3,,,,,0,True,
1,mars5,cuda,,True,0,True,31861.6,31.8616,1.12,0.04,2261.9,6615.5,42.4,26.2,58.6,100.299,True,
1,mars5,cuda,,True,1,False,29768.7,29.7687,0.44,0.01,3400.1,6553.8,,,,0,True,
1,mars5,cuda,,True,2,False,29802.6,29.8026,0.56,0.02,3400.7,6564.3,,,,0,True,
2,pocket,cpu,,gated,0,True,93.1,0.8179,3.84,4.7,1499.8,,25.9,13.2,38.5,8.629,True,
2,pocket,cpu,,gated,1,False,89.5,0.8603,4.16,4.84,1599.5,,,,,0,True,
2,pocket,cpu,,gated,2,False,83.5,0.8428,3.92,4.65,1602.1,,,,,0,True,
2,neutts_air,cpu,air,True,0,True,1169.4,5.0479,5.94,1.18,5562.0,,38.7,27.1,50.2,29.335,True,
2,neutts_air,cpu,air,True,1,False,461.9,5.7618,7.72,1.34,5614.8,,,,,0,True,
2,neutts_air,cpu,air,True,2,False,497.8,4.1593,5.66,1.36,5641.3,,,,,0,True,
2,neutts_air,cuda,air,True,0,True,1156.9,7.2798,11.18,1.54,3626.3,3336.1,35.1,22.9,47.3,28.89,True,
2,neutts_air,cuda,air,True,1,False,459.8,5.3258,8.92,1.67,3699.4,3336.1,,,,0,True,
2,neutts_air,cuda,air,True,2,False,453.1,4.1947,7.16,1.71,3737.6,3336.1,,,,0,True,
2,neutts_nano,cpu,nano,True,0,True,731.0,1.4386,2.08,1.45,5195.6,,25.5,15.2,35.9,18.976,True,
2,neutts_nano,cpu,nano,True,1,False,330.1,2.5726,5.4,2.1,5246.0,,,,,0,True,
2,neutts_nano,cpu,nano,True,2,False,335.7,0.9159,1.82,1.99,5248.0,,,,,0,True,
2,neutts_nano,cuda,nano,True,0,True,727.4,1.1645,1.92,1.65,3206.3,3336.1,26.2,16.4,36.0,15.424,True,
2,neutts_nano,cuda,nano,True,1,False,265.5,2.0011,5.5,2.75,3267.1,3336.1,,,,0,True,
2,neutts_nano,cuda,nano,True,2,False,321.7,0.7791,1.9,2.44,3280.3,3336.1,,,,0,True,
2,luxtts,cpu,,True,0,True,,,,,,,,,,0.054,False,load failed: ModuleNotFoundError: No module named 'luxtts'
2,chatterbox,cpu,,True,0,True,12434.3,12.4343,4.68,0.38,4528.4,,27.4,9.2,45.7,47.17,True,
2,chatterbox,cpu,,True,1,False,12073.0,12.073,4.8,0.4,4671.8,,,,,0,True,
2,chatterbox,cpu,,True,2,False,11904.2,11.9042,4.72,0.4,4673.3,,,,,0,True,
2,chatterbox,cuda,,True,0,True,3154.3,3.1543,4.84,1.53,3053.4,3518.8,28.4,10.0,46.7,18.887,True,
2,chatterbox,cuda,,True,1,False,2027.6,2.0276,4.6,2.27,3078.7,3701.6,,,,0,True,
2,chatterbox,cuda,,True,2,False,2385.5,2.3855,5.64,2.36,3083.3,3703.0,,,,0,True,
2,chatterbox_turbo,cpu,turbo,True,0,True,8449.4,8.4494,5.84,0.69,4174.9,,25.3,9.6,41.0,31.243,True,
2,chatterbox_turbo,cpu,turbo,True,1,False,6451.9,6.4519,4.64,0.72,4101.6,,,,,0,True,
2,chatterbox_turbo,cpu,turbo,True,2,False,6101.1,6.1011,4.44,0.73,4357.8,,,,,0,True,
2,chatterbox_turbo,cuda,turbo,True,0,True,2096.5,2.0965,4.64,2.21,2708.2,3124.4,23.0,9.7,36.2,15.09,True,
2,chatterbox_turbo,cuda,turbo,True,1,False,1201.5,1.2015,4.92,4.09,2725.0,3312.5,,,,0,True,
2,chatterbox_turbo,cuda,turbo,True,2,False,1062.9,1.0629,4.56,4.29,2730.6,3312.0,,,,0,True,
2,coqui,cpu,,True,0,True,6519.9,6.5199,5.803,0.89,3037.6,,30.9,11.9,49.9,32.91,True,
2,coqui,cpu,,True,1,False,5617.5,5.6175,4.918,0.88,3072.5,,,,,0,True,
2,coqui,cpu,,True,2,False,6409.8,6.4098,5.75,0.9,3060.7,,,,,0,True,
2,coqui,cuda,,True,0,True,1571.2,1.5712,5.377,3.42,2323.7,1938.5,28.0,8.7,47.3,18.161,True,
2,coqui,cuda,,True,1,False,1114.6,1.1146,5.334,4.79,2333.0,1937.0,,,,0,True,
2,coqui,cuda,,True,2,False,1061.4,1.0614,5.195,4.89,2332.8,1933.6,,,,0,True,
2,omnivoice,cpu,,True,0,True,50275.4,50.2754,6.6,0.13,3774.9,,23.8,5.5,42.1,155.388,True,
2,omnivoice,cpu,,True,1,False,49302.9,49.3029,6.54,0.13,4321.8,,,,,0,True,
2,omnivoice,cpu,,True,2,False,47995.8,47.9958,6.58,0.14,4322.0,,,,,0,True,
2,omnivoice,cuda,,True,0,True,1133.2,1.1332,6.6,5.82,2309.1,2475.6,23.8,3.9,43.8,10.901,True,
2,omnivoice,cuda,,True,1,False,767.8,0.7678,6.42,8.36,2400.5,2475.6,,,,0,True,
2,omnivoice,cuda,,True,2,False,751.1,0.7511,6.49,8.64,2400.6,2475.6,,,,0,True,
2,zipvoice,cpu,,True,0,True,22192.1,22.1921,7.874,0.35,40608.4,,32.0,5.8,58.2,59.633,True,
2,zipvoice,cpu,,True,1,False,13579.3,13.5793,8.064,0.59,56214.7,,,,,0,True,
2,zipvoice,cpu,,True,2,False,13221.6,13.2216,8.064,0.61,57733.1,,,,,0,True,
2,zipvoice,cuda,,True,0,True,85635.3,85.6353,7.944,0.09,21172.0,49212.4,26.6,5.5,47.6,362.034,True,
2,zipvoice,cuda,,True,1,False,132151.5,132.1515,7.984,0.06,24169.6,52077.3,,,,0,True,
2,zipvoice,cuda,,True,2,False,135535.6,135.5356,7.964,0.06,24401.6,51952.2,,,,0,True,
2,voxcpm,cpu,,True,0,True,13396.7,13.3967,4.64,0.35,6961.1,,24.9,7.3,42.5,59.634,True,
2,voxcpm,cpu,,True,1,False,14409.7,14.4097,6.08,0.42,7828.1,,,,,0,True,
2,voxcpm,cpu,,True,2,False,14464.3,14.4643,5.76,0.4,7875.5,,,,,0,True,
2,voxcpm,cuda,,True,0,True,5045.8,5.0458,4.8,0.95,2519.9,5843.9,24.6,6.0,43.1,26.354,True,
2,voxcpm,cuda,,True,1,False,3543.2,3.5432,4.8,1.35,2584.0,6027.9,,,,0,True,
2,voxcpm,cuda,,True,2,False,3315.3,3.3153,4.48,1.35,2583.9,6028.0,,,,0,True,
2,qwentts,cpu,base,True,0,True,,,,,,,,,,600.026,False,timeout 600s
2,qwentts,cuda,base,True,0,True,,,,,,,,,,600.086,False,timeout 600s
2,qwentts_fast,cuda,base,True,0,True,41112.2,41.1122,147.44,3.59,2573.7,5073.7,32.4,0.8,64.1,134.148,True,
2,qwentts_fast,cuda,base,True,1,False,36485.2,36.4852,147.44,4.04,2602.2,5073.7,,,,0,True,
2,qwentts_fast,cuda,base,True,2,False,36420.2,36.4202,147.44,4.05,2602.2,5073.7,,,,0,True,
2,sesame,cpu,,gated,0,True,36417.5,36.4175,4.32,0.12,6316.0,,26.4,8.2,44.6,119.78,True,
2,sesame,cpu,,gated,1,False,33690.2,33.6902,4.08,0.12,6520.4,,,,,0,True,
2,sesame,cpu,,gated,2,False,42614.1,42.6141,5.28,0.12,6559.4,,,,,0,True,
2,sesame,cuda,,gated,0,True,10021.4,10.0214,4.8,0.48,2530.9,3624.4,28.9,6.9,50.9,36.121,True,
2,sesame,cuda,,gated,1,False,9226.0,9.226,5.2,0.56,2551.6,3664.6,,,,0,True,
2,sesame,cuda,,gated,2,False,8784.9,8.7849,4.96,0.56,2551.7,3664.6,,,,0,True,
2,mars5,cpu,,True,0,True,34851.8,34.8518,0.768,0.02,2261.8,,42.8,46.6,38.9,131.433,True,
2,mars5,cpu,,True,1,False,39258.4,39.2584,4.253,0.11,3425.0,,,,,0,True,
2,mars5,cpu,,True,2,False,48411.4,48.4114,6.92,0.14,2289.7,,,,,0,True,
2,mars5,cuda,,True,0,True,34916.2,34.9162,1.152,0.03,2281.2,6800.1,35.8,29.1,42.4,111.547,True,
2,mars5,cuda,,True,1,False,33616.3,33.6163,0.363,0.01,3426.8,6800.3,,,,0,True,
2,mars5,cuda,,True,2,False,34164.4,34.1644,0.533,0.02,2284.2,6776.2,,,,0,True,
3,pocket,cpu,,gated,0,True,112.8,2.1819,10.8,4.95,1516.7,,29.9,14.0,45.8,13.702,True,
3,pocket,cpu,,gated,1,False,106.1,2.3902,11.76,4.92,1611.1,,,,,0,True,
3,pocket,cpu,,gated,2,False,104.4,2.2752,11.28,4.96,1634.4,,,,,0,True,
3,neutts_air,cpu,air,True,0,True,1342.4,12.5253,15.52,1.24,5587.5,,29.4,10.9,48.0,51.283,True,
3,neutts_air,cpu,air,True,1,False,479.2,10.224,13.72,1.34,5656.6,,,,,0,True,
3,neutts_air,cpu,air,True,2,False,477.1,12.6043,16.74,1.33,5713.4,,,,,0,True,
3,neutts_air,cuda,air,True,0,True,1264.3,9.635,14.44,1.5,3660.3,3336.1,29.0,13.0,45.1,39.567,True,
3,neutts_air,cuda,air,True,1,False,413.9,8.0599,13.3,1.65,3761.1,3336.1,,,,0,True,
3,neutts_air,cuda,air,True,2,False,450.3,9.383,15.7,1.67,3824.9,3336.1,,,,0,True,
3,neutts_nano,cpu,nano,True,0,True,787.0,6.3006,11.68,1.85,5236.9,,28.6,16.2,41.0,32.692,True,
3,neutts_nano,cpu,nano,True,1,False,318.9,5.4865,11.4,2.08,5296.5,,,,,0,True,
3,neutts_nano,cpu,nano,True,2,False,355.8,6.0028,12.2,2.03,5330.9,,,,,0,True,
3,neutts_nano,cuda,nano,True,0,True,780.3,4.9444,12.24,2.48,3301.6,3336.1,27.6,15.7,39.5,25.721,True,
3,neutts_nano,cuda,nano,True,1,False,269.6,4.3971,12.0,2.73,3389.8,3336.1,,,,0,True,
3,neutts_nano,cuda,nano,True,2,False,302.5,4.0846,11.46,2.81,3455.4,3336.1,,,,0,True,
3,luxtts,cpu,,True,0,True,,,,,,,,,,0.053,False,load failed: ModuleNotFoundError: No module named 'luxtts'
3,chatterbox,cpu,,True,0,True,34355.9,34.3559,14.28,0.42,4836.9,,28.4,10.4,46.4,115.479,True,
3,chatterbox,cpu,,True,1,False,34804.1,34.8041,14.48,0.42,4972.6,,,,,0,True,
3,chatterbox,cpu,,True,2,False,34673.0,34.673,14.44,0.42,4987.6,,,,,0,True,
3,chatterbox,cuda,,True,0,True,6246.7,6.2467,14.04,2.25,3091.6,3720.5,27.6,13.6,41.6,28.606,True,
3,chatterbox,cuda,,True,1,False,5077.1,5.0771,13.56,2.67,3111.2,3706.9,,,,0,True,
3,chatterbox,cuda,,True,2,False,5328.1,5.3281,14.28,2.68,3116.8,3728.8,,,,0,True,
3,chatterbox_turbo,cpu,turbo,True,0,True,20905.0,20.905,15.28,0.73,4492.7,,30.8,9.5,52.1,72.091,True,
3,chatterbox_turbo,cpu,turbo,True,1,False,18915.3,18.9153,14.48,0.77,4681.2,,,,,0,True,
3,chatterbox_turbo,cpu,turbo,True,2,False,21193.3,21.1933,16.2,0.76,4742.6,,,,,0,True,
3,chatterbox_turbo,cuda,turbo,True,0,True,4546.8,4.5468,16.84,3.7,2756.1,3410.1,28.2,6.0,50.4,22.623,True,
3,chatterbox_turbo,cuda,turbo,True,1,False,3315.5,3.3155,15.52,4.68,2795.3,3369.9,,,,0,True,
3,chatterbox_turbo,cuda,turbo,True,2,False,3230.4,3.2304,15.08,4.67,2809.2,3358.1,,,,0,True,
3,coqui,cpu,,True,0,True,23230.1,23.2301,18.241,0.79,3508.0,,33.4,13.0,53.8,79.379,True,
3,coqui,cpu,,True,1,False,18899.4,18.8994,15.222,0.81,3461.2,,,,,0,True,
3,coqui,cpu,,True,2,False,21768.5,21.7685,17.27,0.79,3501.7,,,,,0,True,
3,coqui,cuda,,True,0,True,3671.9,3.6719,15.553,4.24,2404.1,2150.5,34.8,13.7,55.8,25.465,True,
3,coqui,cuda,,True,1,False,3276.6,3.2766,15.691,4.79,2411.3,2153.8,,,,0,True,
3,coqui,cuda,,True,2,False,3428.6,3.4286,16.662,4.86,2413.0,2175.7,,,,0,True,
3,omnivoice,cpu,,True,0,True,79802.8,79.8028,19.08,0.24,4077.8,,29.0,10.1,48.0,246.618,True,
3,omnivoice,cpu,,True,1,False,78985.9,78.9859,19.01,0.24,4614.5,,,,,0,True,
3,omnivoice,cpu,,True,2,False,78917.4,78.9174,18.9,0.24,4623.8,,,,,0,True,
3,omnivoice,cuda,,True,0,True,1298.4,1.2984,19.08,14.69,2304.8,2475.6,31.3,12.1,50.5,12.272,True,
3,omnivoice,cuda,,True,1,False,936.9,0.9369,18.97,20.25,2391.7,2475.6,,,,0,True,
3,omnivoice,cuda,,True,2,False,932.1,0.9321,18.88,20.26,2392.6,2475.6,,,,0,True,
3,zipvoice,cpu,,True,0,True,174930.9,174.9309,25.445,0.15,7388.3,,33.7,6.2,61.2,567.374,True,
3,zipvoice,cpu,,True,1,False,164815.7,164.8157,25.035,0.15,965.1,,,,,0,True,
3,zipvoice,cpu,,True,2,False,201333.3,201.3333,25.445,0.13,26952.8,,,,,0,True,
3,zipvoice,cuda,,True,0,True,,,,,,,,,,282.6,False,"AcceleratorError: CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_"
3,voxcpm,cpu,,True,0,True,35487.4,35.4874,13.92,0.39,6848.4,,31.7,14.2,49.2,127.722,True,
3,voxcpm,cpu,,True,1,False,33217.0,33.217,14.24,0.43,7794.0,,,,,0,True,
3,voxcpm,cpu,,True,2,False,36996.4,36.9964,15.52,0.42,8093.5,,,,,0,True,
3,voxcpm,cuda,,True,0,True,11448.1,11.4481,13.6,1.19,2549.8,5843.9,30.8,10.4,51.2,48.743,True,
3,voxcpm,cuda,,True,1,False,11481.4,11.4814,15.84,1.38,2615.2,6027.9,,,,0,True,
3,voxcpm,cuda,,True,2,False,9095.1,9.0951,12.48,1.37,2615.9,6028.0,,,,0,True,
3,qwentts,cpu,base,True,0,True,,,,,,,,,,600.031,False,timeout 600s
3,qwentts,cuda,base,True,0,True,,,,,,,,,,600.091,False,timeout 600s
3,qwentts_fast,cuda,base,True,0,True,41276.2,41.2762,147.44,3.57,2558.4,5073.7,33.4,1.9,64.8,133.406,True,
3,qwentts_fast,cuda,base,True,1,False,36407.3,36.4073,147.44,4.05,2585.4,5073.7,,,,0,True,
3,qwentts_fast,cuda,base,True,2,False,36416.5,36.4165,147.44,4.05,2585.4,5073.7,,,,0,True,
3,sesame,cpu,,gated,0,True,81293.1,81.2931,10.0,0.12,6469.8,,29.8,14.7,44.8,246.204,True,
3,sesame,cpu,,gated,1,False,77815.2,77.8152,10.0,0.13,6671.1,,,,,0,True,
3,sesame,cpu,,gated,2,False,77685.7,77.6857,10.0,0.13,6737.3,,,,,0,True,
3,sesame,cuda,,gated,0,True,18778.9,18.7789,10.0,0.53,2479.7,3624.5,35.8,15.1,56.4,62.404,True,
3,sesame,cuda,,gated,1,False,17393.8,17.3938,10.0,0.57,2499.8,3664.7,,,,0,True,
3,sesame,cuda,,gated,2,False,17486.7,17.4867,10.0,0.57,2499.8,3664.7,,,,0,True,
3,mars5,cpu,,True,0,True,56435.7,56.4357,9.347,0.17,2254.5,,22.4,6.0,38.8,178.835,True,
3,mars5,cpu,,True,1,False,54643.0,54.643,8.92,0.16,2276.0,,,,,0,True,
3,mars5,cpu,,True,2,False,54984.6,54.9846,9.107,0.17,3419.0,,,,,0,True,
3,mars5,cuda,,True,0,True,55383.5,55.3835,8.8,0.16,2275.3,7407.2,33.2,14.2,52.2,176.398,True,
3,mars5,cuda,,True,1,False,54890.1,54.8901,8.947,0.16,2280.9,7424.1,,,,0,True,
3,mars5,cuda,,True,2,False,56831.6,56.8316,10.453,0.18,3425.1,7596.6,,,,0,True,
4,pocket,cpu,,gated,0,True,99.1,0.9918,4.88,4.92,1515.2,,26.8,9.6,43.9,10.694,True,
4,pocket,cpu,,gated,1,False,92.7,0.9927,4.88,4.92,1624.4,,,,,0,True,
4,pocket,cpu,,gated,2,False,97.3,1.0195,4.96,4.87,1627.1,,,,,0,True,
4,neutts_air,cpu,air,True,0,True,1260.1,8.6901,10.72,1.23,5599.3,,35.2,19.6,50.7,40.713,True,
4,neutts_air,cpu,air,True,1,False,452.9,6.6804,9.18,1.37,5647.1,,,,,0,True,
4,neutts_air,cpu,air,True,2,False,471.8,6.7185,9.42,1.4,5656.4,,,,,0,True,
4,neutts_air,cuda,air,True,0,True,1259.6,7.1593,10.82,1.51,3624.1,3336.1,34.2,14.6,53.7,32.659,True,
4,neutts_air,cuda,air,True,1,False,432.4,8.5281,14.48,1.7,3739.3,3336.1,,,,0,True,
4,neutts_air,cuda,air,True,2,False,440.4,4.7615,8.12,1.71,3776.4,3336.1,,,,0,True,
4,neutts_nano,cpu,nano,True,0,True,739.4,2.676,4.62,1.73,5188.7,,25.7,12.8,38.6,22.847,True,
4,neutts_nano,cpu,nano,True,1,False,327.2,2.7852,5.64,2.02,5231.3,,,,,0,True,
4,neutts_nano,cpu,nano,True,2,False,350.6,2.8944,5.8,2.0,5243.8,,,,,0,True,
4,neutts_nano,cuda,nano,True,0,True,721.8,2.5375,6.14,2.42,3241.2,3336.1,27.2,14.8,39.7,18.682,True,
4,neutts_nano,cuda,nano,True,1,False,266.9,2.3258,6.04,2.6,3302.9,3336.1,,,,0,True,
4,neutts_nano,cuda,nano,True,2,False,320.4,1.9995,5.82,2.91,3343.7,3336.1,,,,0,True,
4,luxtts,cpu,,True,0,True,,,,,,,,,,0.068,False,load failed: ModuleNotFoundError: No module named 'luxtts'
4,chatterbox,cpu,,True,0,True,15450.2,15.4502,6.24,0.4,4573.2,,26.4,7.5,45.4,62.302,True,
4,chatterbox,cpu,,True,1,False,17013.1,17.0131,7.32,0.43,4662.2,,,,,0,True,
4,chatterbox,cpu,,True,2,False,15634.8,15.6348,6.6,0.42,4704.7,,,,,0,True,
4,chatterbox,cuda,,True,0,True,4277.4,4.2774,7.72,1.8,3049.1,3571.8,25.6,6.2,45.0,21.474,True,
4,chatterbox,cuda,,True,1,False,2845.9,2.8459,6.8,2.39,3059.4,3701.3,,,,0,True,
4,chatterbox,cuda,,True,2,False,2887.6,2.8876,6.96,2.41,3063.1,3702.0,,,,0,True,
4,chatterbox_turbo,cpu,turbo,True,0,True,9211.8,9.2118,6.48,0.7,4183.3,,26.6,8.3,44.8,35.729,True,
4,chatterbox_turbo,cpu,turbo,True,1,False,7229.7,7.2297,5.24,0.72,4104.6,,,,,0,True,
4,chatterbox_turbo,cpu,turbo,True,2,False,8077.2,8.0772,5.96,0.74,4320.6,,,,,0,True,
4,chatterbox_turbo,cuda,turbo,True,0,True,2378.1,2.3781,5.88,2.47,2692.4,3147.4,26.6,10.2,43.1,15.961,True,
4,chatterbox_turbo,cuda,turbo,True,1,False,1314.1,1.3141,5.72,4.35,2702.4,3310.3,,,,0,True,
4,chatterbox_turbo,cuda,turbo,True,2,False,1320.7,1.3207,5.68,4.3,2714.1,3309.8,,,,0,True,
4,coqui,cpu,,True,0,True,7712.1,7.7121,6.817,0.88,3148.6,,29.6,10.6,48.6,43.55,True,
4,coqui,cpu,,True,1,False,9056.4,9.0564,8.033,0.89,3149.4,,,,,0,True,
4,coqui,cpu,,True,2,False,9670.3,9.6703,8.395,0.87,3165.6,,,,,0,True,
4,coqui,cuda,,True,0,True,2296.3,2.2963,7.243,3.15,2333.4,1976.5,29.8,11.2,48.4,20.265,True,
4,coqui,cuda,,True,1,False,1560.2,1.5602,7.702,4.94,2342.9,1985.8,,,,0,True,
